stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-957748fcc9,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.025",coarse,0.025,0.0,0.007,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,221,,2.2499999999999742,20.30891907317102,12.24703316775161,12.000896009902853,8.209323048022734,0.0,0.0,21.14860408843392,27.088214903232426,30.86566767356014,8.125842474129502,0.0,8.858150030780461,34.86538461538461,2.798068591648264,3.9900141101009905,2.900507597210108,2.97483643833003,0.0,0.0,1.7999999999999838,4.286378116255623,1.7175152382226382,0.14032773472508,0.31713670857401743,0.0,0.0,0.0,0.0067574434605870565,0.0,0.0,0.0,8.053946937156842e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-728a5b1e15,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.025",coarse,0.025,0.0,0.0065,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,222,,2.2499999999999742,20.30891907317102,12.24703316775161,12.000896009902853,8.209323048022734,0.0,0.0,21.14860408843392,27.088214903232426,30.86566767356014,8.125842474129502,0.0,8.858150030780461,34.86538461538461,2.798068591648264,3.9900141101009905,2.900507597210108,2.97483643833003,0.0,0.0,1.7999999999999838,4.286378116255623,1.7175152382226382,0.14343626466339685,0.31713670857401743,0.0,0.0,0.0,0.006907133864589311,0.0,0.0,0.0,8.497381858084811e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-3e4f2208fc,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0065,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,223,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.0049670088775935805,0.06342734171480349,0.0,0.0,0.0,0.00023918494604312769,0.0,0.0,0.0,1.6747805246096084e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d0c6d79ecc,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.006,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,224,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.00565708643207169,0.06342734171480349,0.0,0.0,0.0,0.0002724154408340665,0.0,0.0,0.0,1.6271412620116576e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2535df5cb0,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.007,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,225,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.0058811658438773775,0.06342734171480349,0.0,0.0,0.0,0.0002832059232638232,0.0,0.0,0.0,2.10252356555791e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b4fc0d3f3f,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0055,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,226,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.007521979274570044,0.06342734171480349,0.0,0.0,0.0,0.00036221884262007016,0.0,0.0,0.0,3.9706234069219056e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-906e81f5aa,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0075,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,227,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.007858161934207844,0.06342734171480349,0.0,0.0,0.0,0.0003784076261088284,0.0,0.0,0.0,3.877155319145832e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ef061f0835,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.005,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,228,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.009919800747520562,0.06342734171480349,0.0,0.0,0.0,0.0004776852759932643,0.0,0.0,0.0,5.396823781394693e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8bfe2a178d,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.008,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,229,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.010303303227257227,0.06342734171480349,0.0,0.0,0.0,0.000496152732400884,0.0,0.0,0.0,4.82117623983867e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d521356eaf,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0045,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,230,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.012548696658464977,0.06342734171480349,0.0,0.0,0.0,0.0006042790353579297,0.0,0.0,0.0,6.4911627623941785e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-6da4e0c141,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.004,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,231,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.015289946248973976,0.06342734171480349,0.0,0.0,0.0,0.0007362831552527784,0.0,0.0,0.0,1.0391634993927747e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-f770dfea18,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0035,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,232,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.01809255560469984,0.06342734171480349,0.0,0.0,0.0,0.0008712420377611632,0.0,0.0,0.0,9.393768787871954e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-6ed2cf4d11,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.003,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,233,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.020931893742373087,0.06342734171480349,0.0,0.0,0.0,0.0010079695846598902,0.0,0.0,0.0,9.41222426223008e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-16e7542c14,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0025,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,234,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.023794816729598954,0.06342734171480349,0.0,0.0,0.0,0.001145832853500474,0.0,0.0,0.0,1.2507207988398311e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-3cb2a24e75,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.002,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,235,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.026673731720618963,0.06342734171480349,0.0,0.0,0.0,0.0012844662128842568,0.0,0.0,0.0,1.3662790174694648e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-f421cddca0,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0015,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,236,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.02956396734126801,0.06342734171480349,0.0,0.0,0.0,0.0014236447140734457,0.0,0.0,0.0,1.8118551939208507e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-65869a805e,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.008,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,237,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.03057989249794795,0.12685468342960698,0.0,0.0,0.0,0.0014725663105055568,0.0,0.0,0.0,2.0783269987855495e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ab31ad7221,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.001,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,238,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.03246250006670417,0.06342734171480349,0.0,0.0,0.0,0.0015632227600610683,0.0,0.0,0.0,1.980862627095379e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-780f2828a6,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0075,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,239,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.033370995053655386,0.12685468342960698,0.0,0.0,0.0,0.001606971086224652,0.0,0.0,0.0,1.9253322856129218e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-3474ee7888,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0005,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,240,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.03536729002044232,0.06342734171480349,0.0,0.0,0.0,0.0017031021211561682,0.0,0.0,0.0,2.1321008878307624e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ec37192e0b,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.007,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,241,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.03618511120939968,0.12685468342960698,0.0,0.0,0.0,0.0017424840755223263,0.0,0.0,0.0,1.8787537575743908e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4e538ddf0d,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.005",coarse,0.005,0.0,0.0,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,242,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.03827691268979218,0.06342734171480349,0.0,0.0,0.0,0.0018432142003420374,0.0,0.0,0.0,1.6479758170912445e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-51daaa5c04,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0065,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,243,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.03901726198040992,0.12685468342960698,0.0,0.0,0.0,0.0018788655167566886,0.0,0.0,0.0,1.541329415033384e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-1e81ac831a,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.006,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,244,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.04186378748474617,0.12685468342960698,0.0,0.0,0.0,0.0020159391693197804,0.0,0.0,0.0,1.882444852446016e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-dce44c83c1,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0055,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,245,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.044721943088350036,0.12685468342960698,0.0,0.0,0.0,0.0021535728661135852,0.0,0.0,0.0,2.2973164692873727e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c06d15c61c,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.005,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,246,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.04758963345919791,0.12685468342960698,0.0,0.0,0.0,0.002291665707000948,0.0,0.0,0.0,2.5014415976796622e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-75a41d3d4f,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0045,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,247,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.050465233234919374,0.12685468342960698,0.0,0.0,0.0,0.0024301394231040674,0.0,0.0,0.0,3.2623334979480364e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-50aa794bd9,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.004,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,248,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.053347463441237926,0.12685468342960698,0.0,0.0,0.0,0.0025689324257685137,0.0,0.0,0.0,2.7325580349389297e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-6e03a69bae,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0035,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,249,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.05623530462522745,0.12685468342960698,0.0,0.0,0.0,0.002707995623519089,0.0,0.0,0.0,3.4484578716530046e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-5994072a92,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.003,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,250,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.05912793468253602,0.12685468342960698,0.0,0.0,0.0,0.0028472894281468914,0.0,0.0,0.0,3.6237103878417013e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-71dcd85f35,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0025,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,251,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.062024683618879445,0.12685468342960698,0.0,0.0,0.0,0.0029867815762614856,0.0,0.0,0.0,4.58391475582468e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
