stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
loiter_xy,loiter_xy-e01881dea2,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=0.5",full,0.0425,0.0,0.00775,9.5,0.2,0.5,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,270,,7.999999999999852,25.66514056673071,29.957683962504984,27.429648804971293,13.641904699457168,4.0,2.7196492068765568,3.2488567878952175,0.0,8.683344608125438,9.793060870142781,0.37833561312121977,0.319584070632814,0.4804415502873138,0.5697693719977878,2.0,6.857142857142857,6.8621428571427305,0.2577479299416883,0.5817863485717439,0.42868165301599187,1.1148484576026718,0.0,0.0,0.0,0.02070170323392474,0.0,0.0,0.0,1.949452914126647e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d19fabb886,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=0.6",full,0.0425,0.0,0.00775,9.5,0.3,0.6,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,271,,7.999999999999852,27.47126896574751,30.16163623923998,27.095894836372963,14.808345148260505,4.0,3.0310524774554297,3.3156685343337635,0.0,8.999107745125155,10.982910199291611,0.22163459933336704,0.29815154281172135,0.3770466564637066,0.5312174213276829,1.4285714285714286,7.142857142857143,6.8621428571427305,0.19004041774873218,0.5121321150630863,0.4603979863760598,0.7424814183412503,0.0,0.0,0.0,0.02224416556431167,0.0,0.0,0.0,1.9513166015736252e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4a7bb99e62,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=0.6",full,0.0425,0.0,0.00775,9.5,0.2,0.6,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,272,,7.999999999999852,26.785878403821247,31.369303481047023,28.611279283858103,14.578292261520664,3.7142857142857144,2.8250438060366454,3.311961129666085,0.0,8.672368018364253,10.653076605438711,0.2934607426799703,0.2898782227775122,0.3427357708422078,0.5069845934483017,1.1428571428571428,6.285714285714286,6.8621428571427305,0.24562792198371813,0.5713683120877832,0.44622233476022516,0.720563204793242,0.0,0.0,0.0,0.021554908572653058,0.0,0.0,0.0,1.8330360387052877e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-97a254f860,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,0.8,0.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,273,,7.999999999999852,26.230172769863135,31.099666437085936,28.742188773326752,13.52468995511546,3.7142857142857144,3.1108879041638056,3.7407602431183884,0.0,9.91361862172507,9.885849528368587,0.3038650665588024,0.4299418121722277,0.7694549124815013,0.7732487489165313,1.7142857142857142,3.7142857142857144,6.8621428571427305,0.31391669861760546,0.5173624622343129,0.44664843321267417,1.9818153950041928,0.0,0.0,0.0,0.021582181033780037,0.0,0.0,0.0,1.9542235891977738e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-5dd76c9a75,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.9,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,0.9,0.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,274,,7.999999999999852,26.50970818931478,31.168406653035436,28.78652641479434,13.555232066984328,3.7142857142857144,3.214367929599138,3.8010753612135795,0.0,10.082151475761872,9.981707765190022,0.3043679732859944,0.4375192858152645,0.7866564085537444,0.7884825840834342,1.7142857142857142,1.4285714285714286,6.8621428571427305,0.374638787836617,0.5126666956546334,0.45214757885819196,2.2062819200911012,0.0,0.0,0.0,0.021852837657527997,0.0,0.0,0.0,1.843427138850767e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ed2df259c1,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,1.0,0.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,275,,7.999999999999852,25.978376267866263,31.103791101781507,28.741057732425784,13.750728124176346,3.4285714285714284,3.4215225120985657,4.252192776284034,0.0,10.137152793950566,10.764623670955682,0.47220083572236693,0.4515762530254944,0.7218978520037084,0.8132555103642554,1.1428571428571428,3.142857142857143,6.8621428571427305,0.3878068026750507,0.5771006966425437,0.4329117590472112,1.312008802950323,0.0,0.0,0.0,0.020936625590950917,0.0,0.0,0.0,1.9610612905578482e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-8fa398dc29,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,1.2,0.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,276,,7.999999999999852,26.138830332419996,31.354848990383243,28.950646257778367,13.593152888115466,3.4285714285714284,3.526547520005242,4.204636964996622,0.0,10.382918301121846,11.092884423713054,0.482681651902553,0.4232682650915663,0.6746195170222549,0.7623729934694012,1.1428571428571428,4.0,6.8621428571427305,0.4627006597415196,0.5871628337185756,0.4368653072975041,1.3342502935838332,0.0,0.0,0.0,0.021133703682443966,0.0,0.0,0.0,1.9616903449941633e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-f138ec1717,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,1.1,0.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,277,,7.999999999999852,26.06593380654892,31.28177789599378,28.885062573595544,13.807421990348113,3.4285714285714284,3.482778458839643,4.288506535832215,0.0,10.362465348073698,11.057572639528262,0.48471921491793596,0.44516576133956937,0.7115906453821744,0.8020931359191287,1.1428571428571428,3.4285714285714284,6.8621428571427305,0.42701383331249404,0.5808140276226238,0.43534825089186124,1.326034274281906,0.0,0.0,0.0,0.021058270509278148,0.0,0.0,0.0,1.8294576489957047e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-65b4b0a3ff,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,1.3,0.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,278,,7.999999999999852,26.310204355837634,31.441696754912137,28.982466848907766,13.315603542640307,3.4285714285714284,3.570071249433536,4.2530628944518645,0.0,10.372316389246139,11.180753399193941,0.5057282772470681,0.44398374050779543,0.6966338374442841,0.8024990187001847,1.1428571428571428,3.7142857142857144,6.8621428571427305,0.4769413882636793,0.5871790696047345,0.43803023664368024,1.3423346600455326,0.0,0.0,0.0,0.02119369661915985,0.0,0.0,0.0,1.9572465062902877e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-7e87eec76b,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,1.4,0.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,279,,7.999999999999852,26.43898623450493,31.563404150210186,29.110074759414804,13.40232823111821,3.4285714285714284,3.5918076558226466,4.22183550784369,0.0,10.0979792511102,11.277869656674842,0.519223540841806,0.4273948427389774,0.6556764950733894,0.7735962582387452,1.7142857142857142,4.0,6.8621428571427305,0.5030951114136889,0.5903190776445071,0.43937106144992716,1.3448244293337541,0.0,0.0,0.0,0.021259739173815375,0.0,0.0,0.0,1.9421955709098926e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-8ba3782f86,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,1.5,0.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,280,,7.999999999999852,26.36873743177062,31.842906639825987,29.4553555364298,13.55691494443826,3.4285714285714284,3.5903671986984054,4.242702338320579,0.0,10.715863112856928,11.463575653801318,0.5099282827633126,0.4347028595385419,0.7204103184285611,0.7853020070022722,1.1428571428571428,4.0,6.8621428571427305,0.5362689888575783,0.5855630417670368,0.4404843577855924,1.3480294860478794,0.0,0.0,0.0,0.02131284891884825,0.0,0.0,0.0,1.8648569238507615e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4a4ec10dae,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=0.7",full,0.0425,0.0,0.00775,9.5,0.1,0.7,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,281,,7.999999999999852,28.338072694496027,34.186978247045644,31.65627865875117,14.317821900337808,4.0,2.9809289109037422,3.651110446335738,0.0,9.65773807225194,12.320875434911487,0.36510237601347384,0.265730414063954,0.3306724303867755,0.47007122842761434,0.8571428571428571,7.428571428571429,6.8621428571427305,0.47115079030367707,0.5803219175625735,0.4794346728172184,0.9653032302354116,0.0,0.0,0.0,0.023162509927558837,0.0,0.0,0.0,2.0577445184862175e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-edee827516,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=0.7",full,0.0425,0.0,0.00775,9.5,0.3,0.7,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,282,,7.999999999999852,30.294502491809947,34.82714344581354,32.24002207017205,15.49472405173556,4.0,3.3729224756856246,3.787751129113207,0.0,10.138357014627946,12.405682312053333,0.22221694938219466,0.3128536608741403,0.39547883640781867,0.5597774468720311,2.0,7.714285714285714,6.8621428571427305,0.2521685401696725,0.47187531310496494,0.5074955748158441,0.8038679577992376,0.0,0.0,0.0,0.024538090824337635,0.0,0.0,0.0,2.204292623562058e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-60a4199a97,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=0.7",full,0.0425,0.0,0.00775,9.5,0.2,0.7,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,283,,7.999999999999852,29.803704387347477,34.930122954319984,32.481172990545886,15.426832814134547,4.0,3.235679162523586,3.74106889198733,0.0,9.925469460995089,12.025888636475614,0.3098026699274679,0.30100154494949427,0.39235003358436965,0.5344072670406403,0.8571428571428571,6.0,6.8621428571427305,0.36732247665363055,0.5165699637486277,0.49992624194740554,0.8085437910404326,0.0,0.0,0.0,0.024164460749304617,0.0,0.0,0.0,2.0399116969943935e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e2eff815d6,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,0.2,0.8,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,284,,7.999999999999852,31.61717360229724,35.55570644704587,32.256383712315476,16.24062310989304,4.285714285714286,3.447872053283947,3.8092206991691273,0.0,10.364675049118658,13.898113095135415,0.2683489205196,0.2948949659030724,0.31926432966891344,0.538409308694535,1.4285714285714286,1.4285714285714286,6.8621428571427305,0.1683714837912731,0.47526452520777657,0.5353314220909295,0.945007848630423,0.0,0.0,0.0,0.025890720063176893,0.0,0.0,0.0,3.1078708009246786e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-1fb61284cd,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,0.1,0.8,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,285,,7.999999999999852,30.88210486040868,36.122048688985345,33.05756873454012,15.945302306972492,4.285714285714286,3.2920572126422134,3.842404077634291,0.0,10.063838646804456,13.626833969728157,0.3249328509206446,0.2697514083849537,0.31232301911232174,0.4841574759261048,0.5714285714285714,2.2857142857142856,6.8621428571427305,0.3480643000404484,0.5305354542451431,0.5241939139678696,0.9381826254046312,0.0,0.0,0.0,0.025343444656583006,0.0,0.0,0.0,3.2072427143809076e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-150aab2ccd,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=0.9",full,0.0425,0.0,0.00775,9.5,0.1,0.9,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,286,,7.999999999999852,32.73549972908755,37.777590754510705,34.44714511535459,16.772793381412345,4.285714285714286,3.482031754414321,3.9276721740134226,0.0,10.84492843367689,15.18809894221105,0.34059735284725756,0.2937607050224126,0.33489105407394615,0.5294331393819302,0.5714285714285714,2.5714285714285716,6.8621428571427305,0.34231266235234287,0.5127384162936006,0.5553780217363762,1.0204429718042471,0.0,0.0,0.0,0.02686572622629382,0.0,0.0,0.0,3.9751634441570165e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ea84357d0b,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=1",full,0.0425,0.0,0.00775,9.5,0.1,1.0,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,287,,7.999999999999852,34.716952313520345,38.743829994842066,35.23740749518093,17.64034683794975,4.571428571428571,3.7130718517941874,4.009832659560503,0.0,11.083998371279554,16.781098193444393,0.3607692057618568,0.31633544655691753,0.34980913564610355,0.5674242236478161,1.1428571428571428,9.142857142857142,6.8621428571427305,0.3072905764066411,0.49438996065930574,0.592276775214426,1.0962105111441702,0.0,0.0,0.0,0.028672208842484365,0.0,0.0,0.0,4.649470510986057e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-1415f896af,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=1.6",full,0.0425,0.0,0.00775,9.5,0.1,1.6,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,288,,7.999999999999852,47.51991953540763,54.171565851309644,48.52760526660871,23.905330651387242,5.428571428571429,4.960354368474392,5.47209273668948,0.0,15.55135880222821,25.254023000681048,0.32576690757172816,0.38137208623766455,0.400465099490813,0.6943061102789229,0.8571428571428571,3.4285714285714284,6.8621428571427305,0.36858038191765136,0.43524310955619633,0.8301992248217669,1.9520790604441118,0.0,0.0,0.0,0.04037240160716184,0.0,0.0,0.0,4.549842506017642e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-fbc81c9ee5,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=1",full,0.0425,0.0,0.00775,9.5,1.5,1.0,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,289,,7.999999999999852,50.283378959781814,53.52596894486699,47.53931455278713,27.327595090266442,4.571428571428571,7.6557629759108226,7.97996006632657,0.0,21.783904138779008,29.769249171689307,0.27610133064539905,0.6649432956911479,0.7651876656109492,1.2091183083553545,3.7142857142857144,2.0,6.8621428571427305,0.3543825623575558,0.39483183786531395,0.850213265111922,2.518992634118782,0.0,0.0,0.0,0.0419112105167166,0.0,0.0,0.0,4.1820108056808696e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-c2ee09d10c,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,0.1,1.7,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,290,,7.999999999999852,49.90131306590297,56.77711859807065,51.344119473189025,25.171795545876886,5.428571428571429,5.201734445168552,5.75995510033117,0.0,16.41067370710116,26.659101861253472,0.29855345385372534,0.3951467728549796,0.4152699834410568,0.7212103544317442,1.4285714285714286,3.4285714285714284,6.8621428571427305,0.3304916333677834,0.4216569945260945,0.8762043922917293,1.7423786043562448,0.0,0.0,0.0,0.04264922100128093,0.0,0.0,0.0,4.730417199002829e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-fda6114e20,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,0.1,1.8,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,291,,7.999999999999852,52.609850008183734,60.054022129314184,54.375455407985505,27.54065025927888,5.428571428571429,5.456953043669183,6.132220280134692,0.0,17.454286979007513,28.35024477435391,0.29671476495930715,0.4068991098816511,0.40627969139329495,0.7344952417717795,1.4285714285714286,2.5714285714285716,6.8621428571427305,0.35346718949679523,0.418024917934488,0.9286797293662011,1.831402070900602,0.0,0.0,0.0,0.04525809447093195,0.0,0.0,0.0,4.3195843007895764e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d823a43afb,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,0.1,1.9,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,292,,7.999999999999852,55.60471376503991,64.48364244163035,57.827262879019926,29.999793012976294,5.714285714285714,5.723130492555542,6.575035268694566,0.0,18.410292896889434,29.932884198453483,0.3195456037963114,0.41104638375460195,0.3848226958962591,0.7349551730231154,1.4285714285714286,3.7142857142857144,6.8621428571427305,0.41717420838776126,0.4198453647244605,0.9841097189161615,1.9080049802498438,0.0,0.0,0.0,0.04802808810725545,0.0,0.0,0.0,5.7054612902045915e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-2bb4c2ae5d,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=2",full,0.0425,0.0,0.00775,9.5,0.1,2.0,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,293,,7.999999999999852,58.38490910530586,69.3303290789161,62.125413313306055,31.90477997144452,5.714285714285714,5.932559160942548,6.9641930699425085,0.0,19.359369392060298,31.502749617217198,0.30334937192621414,0.4277474057647995,0.40024003573191325,0.7665410444899337,0.8571428571428571,5.428571428571429,6.8621428571427305,0.32311055994828125,0.41349360769280114,1.0309436528123264,1.9226214977749225,0.0,0.0,0.0,0.050369012997765895,0.0,0.0,0.0,7.348637877576284e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-28f98c66d2,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=1.1",full,0.0425,0.0,0.00775,9.5,1.5,1.1,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,294,,7.999999999999852,57.90626242199691,67.70727225594503,60.36224181533536,31.201036714768776,4.571428571428571,8.657494956323795,9.984627001396351,0.0,26.985288534820892,34.929077934917295,0.34530417358975823,0.6917729060544471,0.8305896300862149,1.2177188420758787,3.7142857142857144,3.7142857142857144,6.8621428571427305,0.43312999612481246,0.4059221844612458,0.9904846456427013,3.987561808536672,0.0,0.0,0.0,0.049177546397672765,0.0,0.0,0.0,4.026731358288654e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-172f51f190,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,0.1,2.1,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,295,,7.999999999999852,61.22247384190178,74.33992711342594,66.8806291413199,33.81396493065698,5.714285714285714,6.1356557153647655,7.345839205821761,0.0,20.439334553681213,33.934914328164744,0.2990497297871303,0.44899929571388736,0.41053103068056096,0.8075233830014882,0.8571428571428571,5.428571428571429,6.8621428571427305,0.2940849423703923,0.4094526470833047,1.0801777209359853,2.011548714520081,0.0,0.0,0.0,0.052835909732588636,0.0,0.0,0.0,8.10666138212914e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-588bf0f018,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=1.2",full,0.0425,0.0,0.00775,9.5,1.4,1.2,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,296,,7.999999999999852,62.14593107020976,74.499131387062,68.20486027099626,33.67859077584384,4.571428571428571,9.031617306940857,10.709106027209605,0.0,28.424326296353758,36.382525270149976,0.3436172598431718,0.7343982822952035,0.9254651232503107,1.2971040872684718,3.7142857142857144,4.285714285714286,6.8621428571427305,0.3015697898490396,0.39144811103268445,1.0445164568334147,2.8099504907136827,0.0,0.0,0.0,0.052007543964789196,0.0,0.0,0.0,6.686014962877694e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
