time,x_cg,z_cg,theta_deg,vx,vz,omega,thrust,vane_angle_deg,target_x,target_z,theta_target_deg,omega_target,ax_target,thrust_cmd,vane_angle_cmd_deg,thrust_force_x,thrust_force_z,vane_force_x,vane_force_z,drag_force_x,drag_force_z,total_force_x,total_force_z,vane_moment,damping_moment,total_moment,x_ddot,z_ddot,theta_ddot,desired_moment,rate_error,rate_p,rate_i,rate_d,rate_ff,mixer_unattainable_moment,motor_saturated,servo_angle_saturated,servo_rate_saturated,mixer_saturated
5.57,-0.1090437121309923,0.9998915327485399,2.3139976609058106,0.01825018784443489,-0.00031873799410410674,-0.02458216220550878,14.730509864017213,0.15331511262810443,0.0,1.0,0.39224371691485216,-0.23478653615080244,0.06715976307591547,14.729899969784473,0.1533583995226043,0.594757590115765,14.718498030128893,0.02953840844451514,-0.001193613138130857,-0.0018250187844434892,3.1873799410410675e-05,0.6224709797758367,0.0023362907901728585,-0.007390628718851165,0.0009832864882203512,-0.006407342230630814,0.4149806531838911,0.0015575271934485724,-0.19714899171171735,-0.007392715384413069,-0.21020437394529368,-0.0073571530880852795,-0.00010201871403938155,6.645641771159116e-05,-0.0,0.0,0,0,0,0
5.575,-0.10894208667544053,0.9998899779967493,2.3066729950483937,0.020325091110354347,-0.00031095035813686386,-0.025567907164067368,14.730471745627666,0.15332052348991693,0.0,1.0,0.3784390725242684,-0.23557821487683864,0.06479606911896264,14.729791238512249,0.15320400282474106,0.5928744451094998,14.718535855888353,0.029539526841344227,-0.0011898758651223264,-0.002032509111035435,3.109503581368639e-05,0.6203814628398086,0.0023770750590442957,-0.0073908704265164904,0.0010227162865626947,-0.006368154139953796,0.4135876418932057,0.0015847167060295305,-0.19594320430627063,-0.007385253506363051,-0.21001030771277127,-0.007350360769946995,-0.0001125192294250201,7.762649300896429e-05,-0.0,-8.673617379884035e-19,0,0,0,0
5.58,-0.10883012152884143,0.9998884628628762,2.2990676612252012,0.022393029319820377,-0.0003030267746067162,-0.02654762318559872,14.730429213932952,0.15330595840676994,0.0,1.0,0.36463082049164175,-0.23633604429874439,0.06243176497127073,14.729678678869757,0.15303009149997832,0.5909190229918458,14.718571925800266,0.029536793040950436,-0.001185838746724866,-0.002239302931982038,3.0302677460671622e-05,0.6182165131008143,0.0024163897310014912,-0.007390146973661841,0.0010619049274239489,-0.0063282420462378915,0.4121443420672095,0.0016109264873343276,-0.1947151398842428,-0.007376848749590535,-0.20978842111314566,-0.007342594738960099,-0.00012300865048067738,8.875463985024146e-05,-0.0,0.0,0,0,0,0
5.585,-0.10870785277369065,0.9998869880021654,2.2911834185089424,0.024453751030156425,-0.00029497214217004457,-0.027521198885019933,14.730382305491503,0.15327147504342098,0.0,1.0,0.3508207463331335,-0.23706002118584263,0.06006715608578046,14.729562361320006,0.15283674228571753,0.5888917783697855,14.718606229507794,0.029530218105307995,-0.0011815047148159223,-0.0024453751030156425,2.949721421700446e-05,0.6159766213720778,0.002454222007194178,-0.00738846116732957,0.0011008479554007974,-0.006287613211928772,0.4106510809147185,0.0016361480047961186,-0.1934650219055007,-0.007367504847195323,-0.20953882230082269,-0.007333858780528795,-0.0001334855915957185,9.983952492919057e-05,-0.0,0.0,0,0,0,0
5.59,-0.10857531774151699,0.9998855540451547,2.2830220575617184,0.02650700643473002,-0.00028679140214606395,-0.028488523994547436,14.730331058980784,0.15321713344870805,0.0,1.0,0.33701063091332034,-0.23775014673512668,0.05770254711501058,14.729442357932387,0.15262403419469728,0.586793174127857,14.71863875764233,0.029519813560588193,-0.0011768768419488536,-0.002650700643473002,2.8679140214606396e-05,0.6136622870449723,0.002490559940595062,-0.0073858159322151146,0.0011395409597818975,-0.006246274972433217,0.40910819136331483,0.0016603732937300415,-0.1921930760748682,-0.007357225644555645,-0.20926162274057925,-0.007324156795920274,-0.00014394867273274746,0.0001108798240973763,-0.0,0.0,0,0,0,0
5.595,-0.10843255500455926,0.9998841615974763,2.2745854003117265,0.02855254739154659,-0.00027848953567741376,-0.029449489374921776,14.730275515165259,0.15314299604195672,0.0,1.0,0.32320225022047405,-0.23840642655921732,0.055338241872946156,14.729318742335886,0.15239204849966095,0.58462368134076,14.718669501822939,0.02950559139455294,-0.0011719583389710178,-0.002855254739154659,2.784895356774138e-05,0.6112740179961582,0.0025253924375366527,-0.007382214309958938,0.001177979574996871,-0.006204234734962066,0.4075160119974388,0.0016835949583577684,-0.19089953030652512,-0.007346015098528821,-0.20895693718429553,-0.007313492801450344,-0.00015439651959196223,0.000121874222513485,-0.0,-8.673617379884035e-19,0,0,0,0
5.6000000000000005,-0.1082796043673016,0.9998828112396718,2.265875299626795,0.030590127451533784,-0.00027007156088562493,-0.0304039870264544,14.730215716863423,0.15304912759916972,0.0,1.0,0.30939737514316545,-0.23902887067377016,0.05297454329715411,14.72919158967174,0.15214086871779853,0.5823837791849957,14.718698454655303,0.029487564053900607,-0.001166752552583118,-0.0030590127451533785,2.7007156088562493e-05,0.608812330493743,0.0025587092588088083,-0.007377659458425189,0.001216159481058176,-0.006161499977367013,0.40587488699582863,0.0017058061725392056,-0.18958461468821577,-0.007333877276638462,-0.20862488364731574,-0.007301870927656051,-0.00016482776377432803,0.00013282141479191713,-0.0,0.0,0,0,0,0
5.605,-0.10811650685786903,0.9998815035270217,2.2568936389848067,0.03261950188651293,-0.0002615425300229289,-0.03135191009989548,14.730151708913944,0.15293559523899833,0.0,1.0,0.29559777124822495,-0.23961749348433803,0.05061175341113101,14.729060976545547,0.1518705805949928,0.5800739548495627,14.718725609730129,0.02946574444156387,-0.0011612629628413777,-0.003261950188651293,2.615425300229289e-05,0.6062777491024753,0.002590501020290521,-0.0073721546509671245,0.001254076403995819,-0.006118078246971305,0.4041851660683169,0.0017270006801936805,-0.1882485614452709,-0.007320816356249771,-0.20826558338444257,-0.00728929541845549,-0.00017524104294355016,0.0001437201051492698,-0.0,8.673617379884035e-19,0,0,0,0
5.61,-0.10794330471928476,0.9998802389893885,2.2476423321410635,0.034640427716854515,-0.00025290752662196047,-0.032293152907121835,14.730083538140919,0.15280246840849765,0.0,1.0,0.28180519856009073,-0.24017231377268888,0.04825017328688785,14.728926980978883,0.15158127208983757,0.5776947034457286,14.71875096162106,0.029440145913960197,-0.0011554931806041708,-0.0034640427716854517,2.5290752662196047e-05,0.6036708065880033,0.0026207591931178575,-0.0073657032756794935,0.0012917261162848734,-0.00607397715939462,0.4024472043920022,0.001747172795411905,-0.18689160490444984,-0.007306836623731467,-0.20787916086556704,-0.0072757706302948475,-0.0001856350009868285,0.0001545690075502093,-0.0,0.0,0,0,0,0
5.615,-0.10776004140059069,0.9998790181310753,2.2381233227926334,0.036652663738814525,-0.0002441716626449009,-0.033227610931644086,14.730011253318292,0.15264981886866516,0.0,1.0,0.26802141134157303,-0.2406933546825835,0.04589010300777657,14.728789682360453,0.15127303335746445,0.5752465279158966,14.71877450588208,0.029410782278194818,-0.0011494469449247159,-0.0036652663738814526,2.4417166264490094e-05,0.60099204382021,0.0026494761034184136,-0.007358308834637953,0.0013291044372657635,-0.00602920439737219,0.4006613625468067,0.0017663174022789425,-0.18551398145760584,-0.007291942473606199,-0.2074657437509394,-0.0072613010312828795,-0.0001960082881743755,0.000165366845851056,-0.0,0.0,0,0,0,0
5.62,-0.10756676154783294,0.9998778414306971,2.228338584239749,0.03865597055154856,-0.00023534007563350622,-0.03415518083893212,14.729934905133426,0.15247772067976506,0.0,1.0,0.25424815787606514,-0.24118064370501466,0.04353184163156294,14.728649161396786,0.15094595673314237,0.5727299389415871,14.718796239044416,0.029377667789216747,-0.001143128120391501,-0.0038655970551548565,2.3534007563350623e-05,0.598242009675649,0.002676644931587555,-0.007349974943125712,0.0013662072335572848,-0.005983767709568427,0.39882800645043265,0.0017844299543917034,-0.18411592952518235,-0.007276138407687822,-0.20702546286608253,-0.0072458912003128895,-0.0002063595613176796,0.00017611235394274783,-0.0,0.0,0,0,0,0
5.625,-0.10736351099491394,0.9998767093410679,2.2182901190442914,0.040650110583800726,-0.0002264179258615477,-0.03507576048655803,14.729854546149886,0.15228625018643724,0.0,1.0,0.24048718025123036,-0.2416342126629116,0.04117568715375035,14.72850550006251,0.15060013671568415,0.5701454548505567,14.71881615861295,0.029340817146927618,-0.0011365406944180826,-0.004065011058380073,2.264179258615477e-05,0.5954212609391042,0.0027022597111190385,-0.007340705328847452,0.0014030304194623212,-0.005937674909385131,0.39694750729273615,0.001801506474079359,-0.1826976895195425,-0.007259429034207289,-0.20655845217635357,-0.007229545826172376,-0.00021668748392649728,0.00018680427589158334,-0.0,-8.673617379884035e-19,0,0,0,0
5.63,-0.10715033675431261,0.9998756222891004,2.2079799586854274,0.042634848120264406,-0.0002174103934911509,-0.03598924893415574,14.729770230769425,0.1520754860025931,0.0,1.0,0.2267402141441934,-0.24205409769531117,0.038821936471159245,14.728358781550265,0.1502356699506285,0.5674936015230715,14.718834263062124,0.02930024549324403,-0.0011296887744839618,-0.0042634848120264406,2.1741039349115093e-05,0.5925303622042891,0.0027263153269901524,-0.007330503831130753,0.0014395699573662296,-0.0058909338737645235,0.3950202414695261,0.0018175435513267683,-0.18125950380813918,-0.007241819066925742,-0.20606484876115544,-0.007212269706640441,-0.00022699072636455506,0.000197441366079254,-0.0,-8.673617379884035e-19,0,0,0,0
5.635,-0.10692728700767455,0.9998745806757218,2.1974101632124423,0.04460994932761204,-0.00020832267573451705,-0.03689554645319643,14.729682015193228,0.15184550899609753,0.0,1.0,0.21300898860826442,-0.2424403392410005,0.03647088534576641,14.728209090220233,0.1498526552132316,0.5647749122973583,14.71885055183136,0.029255968409113046,-0.0011225765853282114,-0.004460994932761204,2.0832267573451707e-05,0.5895698857737102,0.0027488075136068613,-0.007319374400115028,0.0014758218581278574,-0.0058435525419871705,0.39304659051580676,0.0018325383424045742,-0.17980161667652833,-0.007223313324236543,-0.20554479278780408,-0.007194067747573143,-0.00023726796600394526,0.0002080223893405453,-0.0,0.0,0,0,0,0
5.64,-0.10669441109627359,0.9998735848758017,2.1865828208948277,0.04657518228019107,-0.00019915998402249418,-0.037794554536579074,14.729589957382416,0.15159640227323928,0.0,1.0,0.1992952258612247,-0.24279298202163258,0.03412282836880869,14.728056511549344,0.1494511933912364,0.561989927874254,14.718865025320017,0.029208001911481728,-0.0011152084660975958,-0.004657518228019107,1.991599840224942e-05,0.5865404115577166,0.002769732852321534,-0.007307321095928282,0.001511782181463163,-0.005795538914465119,0.39102694103847774,0.001846488568214356,-0.17832427429123443,-0.007203916728254844,-0.2049984274850535,-0.007174944961976873,-0.00024751788737819794,0.0002185461211002271,-0.0,0.0,0,0,0,0
5.6450000000000005,-0.10645175951134667,0.9998726352380958,2.1755000478696718,0.04853031698538346,-0.0001899275411814224,-0.03868617590803525,14.729494117017849,0.1513282511629889,0.0,1.0,0.1856006410752007,-0.2431120750243188,0.031778058925155526,14.727901132080197,0.14903138746744463,0.559139196221072,14.718877684881843,0.029156362450220283,-0.001107588867450887,-0.004853031698538346,1.899275411814224e-05,0.5834425269727539,0.0027890887685109622,-0.007294348087851633,0.0015474470363214098,-0.005746901051530223,0.3889616846485026,0.0018593925123406416,-0.1768277246624684,-0.007183634303895958,-0.20442589911628356,-0.007154906469069925,-0.00025773918233401214,0.00022901134750797915,-0.0,0.0,0,0,0,0
5.65,-0.10619938388430354,0.9998717320852026,2.1641639877864147,0.050475125408625976,-0.0001806305786197192,-0.039570314531347586,14.729394555459246,0.15104114320104586,0.0,1.0,0.1719269421681534,-0.24339767148370192,0.029436869157954258,14.727743039369695,0.14859334250208395,0.5562232724747096,14.718888532818976,0.02910106690499948,-0.0010997223486211283,-0.005047512540862598,1.806305786197192e-05,0.5802768268388465,0.002806873528216591,-0.007280459653471891,0.0015828125812539036,-0.005697647072217987,0.3868512178925643,0.0018712490188110605,-0.1753122176067073,-0.007162471177942336,-0.20382735695235432,-0.007133957493332402,-0.00026793055018162985,0.0002394168655716955,-0.0,8.673617379884035e-19,0,0,0,0
5.655,-0.1059373369768131,0.9998708757135351,2.152576811449009,0.0524093814980888,-0.00017127433352566392,-0.04044687561938112,14.72929133570365,0.15073516811367563,0.0,1.0,0.15827582959701023,-0.24364982886351144,0.027099549933552798,14.727582321937435,0.14813716561496176,0.5532427188440149,14.718897572375477,0.02904213258212245,-0.0010916135744376046,-0.00524093814980888,1.7127433352566394e-05,0.5770439132763284,0.002823086234391521,-0.007265660177822259,0.001617875024775245,-0.005647785153047014,0.38469594218421893,0.0018820574895943474,-0.1737780047091389,-0.007140432578098797,-0.20320295324413032,-0.0071121033635445615,-0.00027809069784383636,0.00024976148328960114,-0.0,8.673617379884035e-19,0,0,0,0
5.66,-0.10566567267076804,0.9998700663933047,2.1407407164555528,0.05433286120900989,-0.00016186404607769218,-0.04131576564292682,14.729184522343262,0.15041041780133638,0.0,1.0,0.14464899615246568,-0.24386860883760628,0.02476639080670355,14.727419069213896,0.14766296596742334,0.5501981045114351,14.718904807730375,0.02897957721131097,-0.0010832673123092702,-0.00543328612090099,1.618640460776922e-05,0.5737443956018451,0.002837726822674473,-0.007249954152511293,0.0016526306257170728,-0.005597323526794221,0.3824962637345634,0.001891817881782982,-0.17222533928597603,-0.007117523832037004,-0.20255284319467945,-0.0070893495118137815,-0.00028821834000357035,0.00026004401978034774,-0.0,0.0,0,0,0,0
5.665,-0.10538444595812962,0.9998693043685213,2.1286579268354386,0.05624534252768271,-0.00015240495666877726,-0.0421768923393567,14.729074181522677,0.15006698632209725,0.0,1.0,0.13104812675547617,-0.2440540772705072,0.022437679986052714,14.727253371488434,0.1471708547441045,0.5470900055339681,14.718910243990306,0.028913418942446676,-0.001074688429171422,-0.005624534252768271,1.5240495666877727e-05,0.5703788902236465,0.002850796056802783,-0.007233346174840302,0.0016870756935742682,-0.005546270481266034,0.380252593482431,0.0019005307045351888,-0.17065447634664718,-0.007093750366428819,-0.2018771849311505,-0.007065701472590269,-0.00029831219925012786,0.0002702633054115777,-0.0,0.0,0,0,0,0
5.67,-0.10509371293065416,0.9998685898570056,2.1163306926840826,0.058146605495094865,-0.00014290230314610133,-0.04303016472108994,14.728960380895536,0.14970496987484816,0.0,1.0,0.11747489825547455,-0.24420630419742292,0.020113704299918975,14.727085319857133,0.14666094513447755,0.5439190047434381,14.718913887181666,0.028843676342267397,-0.0010658818883974017,-0.005814660549509487,1.4290230314610134e-05,0.566948020536196,0.00286229552358284,-0.007215840946909314,0.0017212065888435977,-0.005494634358065717,0.37796534702413065,0.0019081970157218931,-0.1690656725558682,-0.007069117705968589,-0.20117613947633298,-0.007041164881671655,-0.00030837100622394453,0.0002804181819270113,-0.0,0.0,0,0,0,0
5.675,-0.10479353076950308,0.9998679230504152,2.1037612897952767,0.06003643223021552,-0.00013336131806749186,-0.04387549308386928,14.728843189580637,0.14932446678230185,0.0,1.0,0.10393097923032903,-0.24432536380377354,0.017794749162365397,14.726915006170508,0.14613335231420377,0.5406856916461157,14.71891574424234,0.02877036839101871,-0.0010568527466771113,-0.006003643223021552,1.3336131806749186e-05,0.5634524168141128,0.0028722276274696233,-0.00719744327471172,0.0017550197233547713,-0.005442423551356949,0.3756349445427419,0.0019148184183130823,-0.1674591861955984,-0.007043631472385099,-0.20044987071990425,-0.00701574547519665,-0.00031839349975993974,0.00029050750257149095,-0.0,0.0,0,0,0,0
5.68,-0.10448395773473844,0.9998673041142853,2.0909520192912283,0.06191460695292923,-0.00012378722597592643,-0.04471278901484727,14.728722678117503,0.14892557747378957,0.0,1.0,0.09041802978807117,-0.24441133440421436,0.015481098539568597,14.726742522981112,0.1455881934262732,0.5373906623217052,14.718915823012994,0.0286935144790613,-0.0010476061508641577,-0.006191460695292923,1.2378722597592645e-05,0.5598927161054735,0.0028805955847270508,-0.007178158067217823,0.001788511560593891,-0.005389646506623932,0.37326181073698234,0.0019203970564847005,-0.1658352771268902,-0.007017297383442397,-0.1996985453893671,-0.006989449088627849,-0.0003283784270294081,0.0003005301322148601,-0.0,0.0,0,0,0,0
5.6850000000000005,-0.10416505315470537,0.9998667331880818,2.077905207250336,0.06378091600661415,-0.00011418524069350294,-0.04554196540048172,14.72859891842148,0.14850840446785002,0.0,1.0,0.07693770137041675,-0.24446429842116513,0.013173034916488732,14.726567963491112,0.1450255875619581,0.5340345193217199,14.718914132227933,0.028613134403433996,-0.0010381473347934203,-0.006378091600661415,1.1418524069350294e-05,0.5562695621244925,0.002887403417210132,-0.007157990335447325,0.0018216786160192688,-0.005336311719428056,0.3708463747496617,0.0019249356114734214,-0.1641942067516325,-0.006990121251930884,-0.1989223330206834,-0.0069622816557239195,-0.00033832454368044223,0.0003104849474734772,-0.0,0.0,0,0,0,0
5.69,-0.10383687741530355,0.9998662103852687,2.0646232043327597,0.06563514788036245,-0.00010456056263613583,-0.04636293643423988,14.72847198373833,0.14807305235461354,0.0,1.0,0.06349163655810258,-0.24448434236284677,0.010870839263844134,14.726391421499748,0.14444565574155485,0.5306178715672657,14.718910681505557,0.028529248364373167,-0.0010284816160708674,-0.006563514788036246,1.0456056263613583e-05,0.5525836051436026,0.002892655945749517,-0.007136945191531024,0.0018545174573695953,-0.005282427734161429,0.36838907009573507,0.0019284372971663446,-0.1625362379741978,-0.006962108984647507,-0.1981214059286069,-0.006934249207501242,-0.0003482306139768726,0.00032037083683060795,-0.0,0.0,0,0,0,0
5.695,-0.10349949194914934,0.9998657357933879,2.051108385403837,0.06747709323084113,-9.49183761503041e-05,-0.04717561762411087,14.72834194859842,0.1476196277779812,0.0,1.0,0.05008146887806279,-0.24447155680083144,0.008574791005394239,14.72621299135086,0.14384852089493808,0.5271413342462566,14.718905481338378,0.0284418769617884,-0.0010186143928374296,-0.006747709323084113,9.49183761503041e-06,0.5488355018849609,0.00289635878315633,-0.007115027847761759,0.0018870247049644349,-0.005228003142797324,0.36589033458997394,0.0019309058554375534,-0.16086163516299457,-0.006933266581366397,-0.19729593917672056,-0.00690535787118522,-0.00035809541093570864,0.00033018670075453117,-0.0,0.0,0,0,0,0
5.7,-0.10315295922463039,0.9998653094741535,2.037363149155404,0.069306544903791,-8.526384687311634e-05,-0.04797992579992584,14.728208888770448,0.1471482394176008,0.0,1.0,0.03670882261246619,-0.24442603634710836,0.006285167985534204,14.726032767880344,0.14323430784191113,0.523605528710081,14.718898543082666,0.028351041191695115,-0.001008551140508764,-0.0069306544903791,8.526384687311634e-06,0.545025915411397,0.0028985183268456435,-0.007092243615634859,0.0019191970319970336,-0.005173046583637825,0.3633506102742647,0.001932345551230429,-0.1591706641119331,-0.0069036001337992444,-0.19644611054718253,-0.006875613869151389,-0.0003679177164630678,0.0003399314518152119,-0.0,0.0,0,0,0,0
5.705,-0.10279734273485458,0.9998649314635579,2.023389917725073,0.07112329795516233,-7.560211911696419e-05,-0.04877577912048551,14.728072881214816,0.1466589979706396,0.0,1.0,0.023375312609638585,-0.24434787963066992,0.004002246437205106,14.72585084636374,0.14260314327235846,0.5200110823697423,14.718889878947662,0.028256762442604097,-0.0009982974084927242,-0.007112329795516233,7.560211911696419e-06,0.5411555150168301,0.0028991417510804934,-0.007068597904878152,0.0019510311648194205,-0.005117566740058732,0.36077034334455343,0.0019327611673869956,-0.15746359200180712,-0.006873115824545789,-0.19557210051018442,-0.006845023517856455,-0.00037769632148857704,0.000349604014799243,-0.0,8.673617379884035e-19,0,0,0,0
5.71,-0.10243270698649515,0.9998646017719915,2.0091911363135257,0.0729271496718851,-6.593831328002922e-05,-0.04956309708049454,14.727934004036623,0.14615201613335446,0.0,1.0,0.010082544096888277,-0.24423718927362306,0.0017263009501225085,14.725667322463792,0.14195515572621661,0.5163586285914922,14.718879501984427,0.02815906249186836,-0.000987858816886363,-0.00729271496718851,6.593831328002922e-06,0.537224976116172,0.0028982369988685393,-0.007044096222471729,0.0019825238832197815,-0.005061572339251948,0.358149984077448,0.0019321579992456928,-0.1557406873615984,-0.006841819926035378,-0.19467409219312853,-0.006813593226759499,-0.00038743002609823346,0.00035920332682235493,-0.0,-8.673617379884035e-19,0,0,0,0
5.715,-0.10205911748853379,0.9998643203843751,1.994769272799871,0.07471789959227235,-5.627752328380075e-05,-0.05034180051730253,14.727792336438322,0.14562740858246223,0.0,1.0,-0.0031678875047402447,-0.24409407186682855,-0.0005423955606725511,14.725482292178198,0.14129047557323168,0.5126488065919835,14.718867426074302,0.028057963501987946,-0.0009772410531543121,-0.007471789959227235,5.627752328380075e-06,0.5332349801347442,0.002895812773475953,-0.007018744171657677,0.0020136720206921014,-0.005005072150965576,0.3554899867564962,0.0019305418489839689,-0.15400222002971004,-0.006809718799458117,-0.19375227134952602,-0.0067813294972334116,-0.0003971176396657098,0.0003687283374410044,-0.0,0.0,0,0,0,0
5.72,-0.10167664074090352,0.999864087260305,1.9801268173551327,0.07649534952605483,-4.6624814038880906e-05,-0.05111181161745108,14.727647958672064,0.14508529195630843,0.0,1.0,-0.016374396763767687,-0.2439186379450738,-0.0028035718859375086,14.725295851787399,0.14060923499254077,0.5088822613329554,14.71885366591699,0.02795348801687241,-0.0009664498687903409,-0.007649534952605484,4.6624814038880906e-06,0.5291862143972224,0.0028918785296030806,-0.006992547450939795,0.0020444724646980434,-0.004948074986241752,0.35279080959814824,0.001927919019735387,-0.15224846111513082,-0.006776818893687553,-0.1928068263276227,-0.0067482389214667945,-0.0004067579809820909,0.0003781780087613318,-0.0,8.673617379884035e-19,0,0,0,0
5.7250000000000005,-0.10128534422303329,0.9998639023342103,1.965266282053913,0.07825930357404556,-3.698521894020397e-05,-0.05187305392302674,14.727500951991772,0.14452578483583745,0.0,1.0,-0.029535408419613485,-0.2437110019617829,-0.005056958553023488,14.725108097802577,0.13991156795205437,0.5050596434154808,14.718838237018286,0.02784565895806192,-0.000955491075963944,-0.007825930357404557,3.6985218940203972e-06,0.5250793720161382,0.0028864444642166492,-0.0069655118530735985,0.0020749221569210698,-0.004890589696152529,0.35005291467742544,0.0019242963094777661,-0.15047968295853933,-0.006743126744193887,-0.19183794803875617,-0.006714328181356467,-0.0004163498783840287,0.0003875513155466082,-0.0,8.673617379884035e-19,0,0,0,0
5.73,-0.10088529638229612,0.9998637655155234,1.9501902004842935,0.0800095681474327,-2.736373739281514e-05,-0.052625452337819435,14.727351398604947,0.14394900772536456,0.0,1.0,-0.042649357561944365,-0.2434712822632685,-0.00730228785633906,14.72491912691381,0.13919761018764748,0.501181608973791,14.718821155677432,0.027734499620907,-0.0009443705441537734,-0.00800095681474327,2.7363737392815143e-06,0.5209151517799548,0.0028795215070173295,-0.006937643264046677,0.0021050180935127775,-0.0048326251705339,0.34727676785330325,0.0019196810046782197,-0.14869615909335077,-0.00670864897194818,-0.19084582992544907,-0.0066796040473907185,-0.00042589216988030116,0.00039684724532284,-0.0,0.0,0,0,0,0
5.735,-0.10047656662236262,0.9998636766888616,1.9349011273560273,0.0817459519866992,-1.776533236942404e-05,-0.05336893313328619,14.727199381624251,0.14335508303314995,0.0,1.0,-0.05571468980801635,-0.2431996010625301,-0.009539293887479039,14.724729035938408,0.138467499182171,0.49724881956870154,14.718802438974144,0.02762003367070723,-0.0009330941967697326,-0.00817459519866992,1.7765332369424041e-06,0.5166942580407389,0.002871121310612047,-0.006908947662049584,0.0021347573253314477,-0.004774190336718136,0.34446283869382593,0.0019140808737413645,-0.14689816420671187,-0.006673392282318237,-0.1898306679292439,-0.006644073377523538,-0.00043538370327676334,0.00040606479848206425,-0.0,0.0,0,0,0,0
5.74,-0.10005922529146179,0.9998636357142215,1.9194016381070795,0.08346826618016834,-8.194928000717217e-06,-0.054103423954319746,14.727044985018885,0.14274413505177758,0.0,1.0,-0.06872986147799393,-0.24289608441260266,-0.011767712565015756,14.724537921769516,0.1377213741442606,0.49326194208065893,14.718782104755295,0.02750228513880964,-0.0009216680077655667,-0.008346826618016834,8.194928000717218e-07,0.5124174006014517,0.0028612562403289655,-0.006879431116437464,0.00216413695817279,-0.004715294158264674,0.3416116004009678,0.0019075041602193102,-0.14508597410045151,-0.00663736346395518,-0.1887926604582829,-0.006607743116039903,-0.00044482333629967746,0.0004152029883844,-0.0,-8.673617379884035e-19,0,0,0,0
5.745,-0.09963334367055092,0.9998636424271855,1.9036943285085695,0.08517632418217318,1.3425928003793342e-06,-0.054828853824822006,14.7268882935658,0.14211628993833794,0.0,1.0,-0.08169333976822771,-0.2425608621794616,-0.01398728166394976,14.724345881324941,0.13695937598697833,0.4892216486024303,14.718760171621254,0.02738127841866659,-0.0009100979982437416,-0.008517632418217317,-1.342592800379334e-07,0.5080852946028795,0.002849939363730336,-0.006849099786682481,0.00219315415299288,-0.004655945633689601,0.33872352973525305,0.0018999595758202239,-0.1432598656519877,-0.006600569387672471,-0.1877320083546396,-0.006570620292412387,-0.00045420993671740944,0.0004242608414573246,-0.0,8.673617379884035e-19,0,0,0,0
5.75,-0.09919899396139667,0.9998636966391389,1.8877818142681726,0.08686994183084944,1.0842390679480454e-05,-0.05554515315308194,14.726729392800745,0.14147167569441801,0.0,1.0,-0.09460360292247252,-0.24219406801448712,-0.016197740844817052,14.724153011496268,0.13618164730625215,0.485128616331455,14.718736658911922,0.027257038261854195,-0.0008983902330544428,-0.008686994183084945,-1.0842390679480455e-06,0.5036986604102243,0.002837184439800213,-0.0068179599213173325,0.002221806126123278,-0.004596153795194055,0.3357991069401495,0.001891456293200142,-0.1414201167752017,-0.006563017005315888,-0.18664891486140517,-0.006532712020149181,-0.0004635423824604797,0.0004332373972937731,-0.0,0.0,0,0,0,0
5.755,-0.09875624927456891,0.9998637981374996,1.8716667306320394,0.08854893736555018,2.0299672145481163e-05,-0.05625225373695795,14.726568368969216,0.14081042214589728,0.0,1.0,-0.10745914040102895,-0.24179583932649396,-0.018398831682450073,14.723959409098294,0.13538833235914655,0.48098352746188106,14.718711586692462,0.027129589774051128,-0.0008865508173904771,-0.00885489373655502,-2.029967214548116e-06,0.4992582234993772,0.0028230059078568873,-0.006786017856869903,0.002250090149478318,-0.004535927707391585,0.33283881566625145,0.0018820039385712582,-0.13956700638127953,-0.0065247133486260565,-0.18554358558953601,-0.006494025495633761,-0.0004728195617399565,0.00044213170874766175,-0.0,0.0,0,0,0,0
5.76,-0.09830518361734951,0.9998639466859588,1.8553517319852826,0.09021313144388143,2.9709691838337456e-05,-0.05695008876886434,14.726405308977284,0.14013266092255344,0.0,1.0,-0.12025845304779294,-0.241366317253331,-0.020590297694389983,14.723765170818767,0.13457957704194454,0.4767870690763047,14.718684975738695,0.02699895841097851,-0.0008745858933798831,-0.009021313144388143,-2.9709691838337457e-06,0.49476471434289504,0.0028074188761315084,-0.006753280016789279,0.0022780035507545737,-0.004475276466034705,0.32984314289526334,0.0018716125840876723,-0.13770081433952938,-0.006485665528092766,-0.18441622848446665,-0.006454567996956333,-0.0004820403731641798,0.00045094284202774616,-0.0,0.0,0,0,0,0
5.765,-0.09784587188155772,0.9998641420247326,1.838839491451097,0.09186234715835775,3.906775475877582e-05,-0.05763859284056199,14.726240300342377,0.13943852543747734,0.0,1.0,-0.1330000532551959,-0.24090564663305516,-0.02277188436894735,14.723570393168503,0.1337555288680521,0.472539933037235,14.718656847522233,0.0268651699743013,-0.0008625016366780336,-0.009186234715835776,-3.9067754758775826e-06,0.4902188682957005,0.002790439110078728,-0.00671975291036328,0.00230554371362248,-0.0044142091967408,0.32681257886380033,0.0018602927400524852,-0.13582182143817847,-0.006445880731801674,-0.18326705379249317,-0.006414346882737261,-0.0004912037258538045,0.00045966987678939256,-0.0,0.0,0,0,0,0
